batch,avg_latency_ns,p50_ns,p95_ns,p99_ns,avg_walltime_s,avg_IOs,data_IO_time,hit_ratio
32,2832757.959424,2623316.000000,4967206.000000,6345473.000000,1.573564,278838,8242695274,0.403698
64,4362085.210258,4225769.000000,6645293.000000,8574762.000000,1.203677,278983,6322995993,0.363801
128,12470023.359447,12268062.000000,19371970.000000,22333759.000000,1.642753,277901,9859415853,0.306677
256,22211016.749547,21775274.000000,29752506.000000,35847163.000000,1.478093,276809,9110438341,0.274868
512,37064684.276405,37071130.000000,49583037.000000,66712016.000000,1.336052,275075,8069387805,0.258470
1024,59692589.887116,59655706.000000,101693550.000000,124108845.000000,1.271128,272491,7205047211,0.243486
2048,112123440.982611,112885604.000000,197155725.000000,256494466.000000,1.367266,269434,6874389352,0.236925
4096,210202741.411340,224523722.000000,317356643.000000,334011898.000000,1.298698,262464,6233262255,0.221251
1,325181.560480,305137.000000,602080.000000,1232894.000000,5.722056,278437,32011223678,0.683324
2,535418.411121,465048.000000,977211.000000,2577248.000000,4.890621,279193,28306009269,0.656706
4,4091692.530924,3334385.000000,9995401.000000,11753136.000000,18.946370,278945,125784251672,0.613859
8,1162986.944159,1048508.000000,2003069.000000,4153816.000000,2.688285,279382,15108110397,0.532568
16,1892146.138410,1686656.000000,3407282.000000,4689909.000000,2.099532,279331,11938743091,0.454098
32,2824203.611205,2634075.000000,4874842.000000,6353326.000000,1.559392,279254,8274455214,0.397680
64,4325311.995441,4161976.000000,6428248.000000,8603229.000000,1.161643,278940,6151237305,0.356568
128,11011357.265005,10186206.000000,18606591.000000,20280088.000000,1.478761,278201,7950787192,0.330654
256,22429118.770641,21912711.000000,31972348.000000,37464621.000000,1.485814,276812,8900827031,0.276006
512,36387343.940496,34508243.000000,53517594.000000,76795163.000000,1.331367,275162,7746552065,0.260490
1024,59331205.783910,57800573.000000,100009379.000000,132853908.000000,1.306395,273019,7287952528,0.250753
2048,88354150.049280,86840794.000000,143592653.000000,146819172.000000,1.186127,269715,6351874389,0.234062
4096,159886738.835182,162756279.000000,228999674.000000,295573185.000000,1.203846,261946,5836443848,0.217104
