baseline,producers,workers,latency_ns,wall_time_ns,avg_IOs,data_IO_time_ns,hit_ratio,index_time_ns,cache_time_ns
FALCON,128,8,211235.708888,1663754378,348384,12091431144,0.622145,9326706016,12337563645
FALCON,1,16,50521.639540,50521967690,834213,486860613187,0.149293,4989460736,488813774763
FALCON,2,16,51456.855145,25739536644,762443,330470347838,0.215050,7176467680,331810412990
FALCON,4,16,61666.405746,15434894978,654773,227265306749,0.314852,9015608832,228205605495
FALCON,8,16,56534.586457,7091566720,553628,111283717112,0.409452,8115531104,111879881282
FALCON,16,16,58677.815065,3697522164,465803,58024626602,0.493523,6369623712,58335973846
FALCON,32,16,121466.543646,3827990085,412172,59930977153,0.546797,8636523968,60256652765
FALCON,64,16,185730.868932,2914913617,381268,45172044263,0.580229,13925288160,45527098585
FALCON,128,16,275080.462446,2164073858,361944,33133656944,0.603802,19640446784,33468832444
FALCON,1,1,43316.377872,43316732164,442658,41584667566,0.517127,360218280,41878971426
FALCON,2,1,31927.288824,15965835459,405520,14932578814,0.553878,243920553,15115352083
FALCON,4,1,35660.268247,8927203230,370555,7769806725,0.593220,259028578,7932663563
FALCON,8,1,36860.646104,4639743475,352915,3437015523,0.616108,229981084,3589549084
FALCON,16,1,107947.933202,7367766297,347069,5773205368,0.624181,437936042,5943370657
FALCON,32,1,150952.211141,4798364412,336855,3112155351,0.637516,403371945,3290233272
FALCON,64,1,238905.531653,3745768460,327050,2029576076,0.649389,409749564,2204035275
FALCON,128,1,564822.993581,4422139428,317538,2318724703,0.658846,489511735,2493095730
FALCON,1,2,47078.469352,47078639230,493708,79823596967,0.467053,798570100,80367566386
FALCON,2,2,37164.678517,18585377279,462053,35907581519,0.497111,535103558,36161883564
FALCON,4,2,50418.038935,12611953330,411015,24199293299,0.548200,833845950,24402928189
FALCON,8,2,55765.646115,7023532465,380141,13037262734,0.581839,842427160,13211466492
FALCON,16,2,32938.168319,2074606552,356501,3069903132,0.611226,677424288,3241129859
FALCON,32,2,95088.344152,2998554187,345068,4871158679,0.626598,1085631590,5052934923
FALCON,64,2,154975.250513,2430194871,336621,3679781086,0.637829,1226886610,3871903700
FALCON,128,2,300826.860231,2369446500,329120,3246764600,0.647070,1390769436,3446036237
FALCON,1,4,45780.487558,45780774196,582992,136072041351,0.381966,1619610820,136918392943
FALCON,2,4,15320.347623,7660733632,549633,29660593907,0.412964,853382032,29881440569
FALCON,4,4,65348.772067,16348579020,462861,63951411418,0.496581,1913226836,64303490720
FALCON,8,4,25340.495171,3179996875,412557,11820785899,0.546581,1605268028,12004668285
FALCON,16,4,63265.811230,3997087290,381586,14981500510,0.580205,2565257656,15178132671
FALCON,32,4,91173.939843,2917005384,361542,10616136186,0.604597,3096303012,10818376472
FALCON,64,4,124142.150753,1962463444,347271,6774461283,0.623617,3474207536,6979128441
FALCON,128,4,234468.438120,1841292472,338391,5950013477,0.635416,10155986440,6165158603
FALCON,1,8,45071.149264,45071509498,701963,239655117440,0.270892,2798270448,240839991817
FALCON,2,8,36906.594309,18593502047,663078,138511227147,0.306694,2180819080,139147410301
FALCON,4,8,49284.212206,12370179982,545834,93962284267,0.417106,4117078760,94552793101
FALCON,8,8,72208.268869,9060991281,464537,70303907350,0.495222,7509135768,70769235987
FALCON,16,8,71067.053921,4456692539,412511,34643790322,0.546794,5717897592,34880992379
FALCON,32,8,106008.268807,3358518987,381426,25856076584,0.580185,5174865344,26090686001
FALCON,64,8,150115.143412,2369811954,361952,17919074394,0.604202,8114045336,18153927120
FALCON,128,8,230314.716874,1809138226,348724,13093498465,0.621660,17809561056,13348310065
FALCON,1,16,50406.650190,50406915250,832477,507275199188,0.150862,4467957680,509364842910
FALCON,2,16,62639.728987,31390600302,767710,441399137863,0.210071,8196269328,443032138745
FALCON,4,16,68059.117603,17087893409,661612,261314259161,0.308358,9487731664,262503220989
FALCON,8,16,67038.910218,8407833335,553496,131918729745,0.409599,9592629488,132572340599
FALCON,16,16,88176.973639,5555538668,467226,87073215599,0.492311,8635517872,87605812530
FALCON,32,16,122398.550562,3860571662,412412,60338615731,0.546789,9773240144,60687380063
FALCON,64,16,181314.201686,2858532659,381364,44075092747,0.580409,13735094528,44436942998
FALCON,128,16,277618.173382,2184653983,362656,33221221463,0.603265,43764872448,33578274554
FALCON,1,1,47753.070794,47753438719,450169,46183419427,0.509589,285868676,46486522808
FALCON,2,1,53727.824964,26871304569,410474,25831845343,0.548606,392820790,26056538394
FALCON,4,1,15740.411499,3943492434,364304,2858539310,0.600794,159859636,3011922375
FALCON,8,1,25432.653017,3193503111,351190,2132652398,0.618296,205554627,2282395602
FALCON,16,1,42794.265523,2677537762,340011,1533786673,0.633376,227209715,1684068307
FALCON,32,1,144984.527308,4584209898,336652,2928458016,0.637790,364003776,3104741310
FALCON,64,1,257248.378127,4046935353,327012,2289147395,0.649331,411492038,2463530918
FALCON,128,1,561307.475806,4391070296,317624,2321342869,0.658730,479108258,2490308557
FALCON,1,2,10825.885370,10826229715,498699,17500582393,0.462170,252445922,17717906980
FALCON,2,2,40230.150108,20117185661,462367,38978231834,0.496635,629742136,39267864002
FALCON,4,2,54579.667958,13647245319,410799,26303047484,0.548371,885728432,26505936390
FALCON,8,2,47097.301865,5910736148,379140,10734845523,0.582823,802456908,10917410059
FALCON,16,2,82725.793866,5235720544,360879,9316079218,0.605450,1170560954,9493135066
FALCON,32,2,99470.571775,3133349026,345238,5065729377,0.626424,1123313516,5257600155
FALCON,64,2,154638.634448,2454345393,337252,3690837793,0.636977,1198512240,3879367560
FALCON,128,2,298785.620001,2352420730,329540,3204819012,0.646310,1639117036,3400501238
FALCON,1,4,46305.909882,46306207409,579135,138493008307,0.385556,1148396616,139300464048
FALCON,2,4,52981.579258,26501961235,548642,102788105798,0.414032,1320546820,103390782575
FALCON,4,4,65883.157442,16481256365,461210,63982137378,0.498400,2566889164,64386195618
FALCON,8,4,61376.446932,7695301714,411613,29784296780,0.547633,2239847876,30001019250
FALCON,16,4,78075.558494,4917445960,381923,18620830690,0.579563,3007852960,18818795896
FALCON,32,4,91706.634748,2926098985,361272,10696325462,0.604650,2913918700,10892793866
FALCON,64,4,130312.511969,2044137973,347534,7120415609,0.623346,3821931096,7322146953
FALCON,128,4,234249.480348,1843392367,338420,5905561180,0.635541,10387167056,6116147705
FALCON,1,8,50348.112025,50348365342,703466,267958625743,0.269537,3144094208,269342585355
FALCON,2,8,44424.833562,22221947004,656733,161066559570,0.312666,2931252672,161849656132
FALCON,4,8,51996.328661,13017248647,543322,98076721795,0.419359,5114804192,98615221103
FALCON,8,8,56674.844168,7096006219,466502,55569802253,0.492930,4615213544,55860348784
FALCON,16,8,64068.222593,4042282247,413457,31284776091,0.546020,5970010296,31517601722
FALCON,32,8,101003.688333,3188433157,381224,24523472577,0.580608,5408632480,24749312761
FALCON,64,8,146921.513719,2317691546,361655,17516467223,0.604518,7668603448,17743662903
FALCON,128,8,228484.706278,1795832053,348509,13076658628,0.622110,12248719232,13326060210
FALCON,1,16,48182.683262,48183055872,836039,474778677571,0.147607,5763111632,476681906394
FALCON,2,16,58246.137882,29251478555,765948,399901785335,0.211775,5970151168,401290386420
FALCON,4,16,72666.745180,18296376636,665703,287544735007,0.304444,9384766688,288713331664
FALCON,8,16,88257.430224,11053357458,551587,174143548576,0.411408,10128684192,174948698701
FALCON,16,16,93862.912003,5907951577,466002,92511926687,0.493404,10022299440,93066523895
FALCON,32,16,129383.276506,4075791412,412329,63647679549,0.546820,8987856368,64074299768
FALCON,64,16,186356.814275,2933427786,380839,45599661654,0.580845,11848658736,45921503473
FALCON,128,16,275586.409205,2174386854,362317,33029863887,0.603498,38250616480,33385654441
FALCON,1,1,45238.968538,45239347448,442765,43312170246,0.516993,332347469,43665290974
FALCON,2,1,34286.505732,17191825185,405656,16161720387,0.553921,268129326,16346361566
FALCON,4,1,63990.473301,16509252373,379540,15255980525,0.582515,392039567,15438504230
FALCON,8,1,27774.067608,3497209204,355275,2429261272,0.612815,225975753,2581545380
FALCON,16,1,72820.308560,4578468110,342893,3245640934,0.629616,304318417,3404757106
FALCON,32,1,150536.634212,4774065857,336499,3079586321,0.638082,402447834,3256379565
FALCON,64,1,248251.696369,3917153293,328820,2334575741,0.647476,490902363,2501644954
FALCON,128,1,557278.641619,4365560605,319517,2280634652,0.657249,495953813,2454565929
FALCON,1,2,8817.107219,8817419380,500015,13755708417,0.460944,250196926,13998673086
FALCON,2,2,45412.540590,22708173556,461553,43990720084,0.497584,665890842,44266357392
FALCON,4,2,57099.010732,14280739002,410958,27593278220,0.548173,869882126,27793878208
FALCON,8,2,32886.251598,4189283804,377920,7396097041,0.584235,604453192,7563866442
FALCON,16,2,80950.788413,5179870420,361029,9253007778,0.604935,1148136004,9422981854
FALCON,32,2,95615.016355,3021820053,345140,4916044986,0.626650,1028115504,5098083024
FALCON,64,2,144722.651516,2275707553,336293,3330191959,0.638089,1228287226,3522179985
FALCON,128,2,312603.640733,2452812607,328881,3509726528,0.647085,1184526004,3709979644
FALCON,1,4,43479.447803,43479807319,581897,130755508959,0.383033,1443187792,131490156928
FALCON,2,4,30527.108957,15266285419,546520,57204295522,0.416081,1210767300,57649746226
FALCON,4,4,16717.502278,4207582987,464426,15882500410,0.495010,994883484,16084287317
FALCON,8,4,57438.453177,7190544415,409944,27415831723,0.549706,2552503304,27612220204
FALCON,16,4,77573.307202,4861207771,381527,18389173977,0.580043,3065238752,18585104315
FALCON,32,4,93213.260898,2966888767,361328,10816315837,0.604951,2983594760,11015902966
FALCON,64,4,128705.090010,2029763865,347434,6995784231,0.623282,3996366820,7202119713
FALCON,128,4,179501.818258,1408465847,339466,4309771181,0.634128,6889517664,4528956313
FALCON,1,8,49408.613013,49408983090,702509,267201347814,0.270393,2589565272,268503761603
FALCON,2,8,54023.796207,27022263795,644454,190346678589,0.324152,3672895952,191299678147
FALCON,4,8,65002.056445,16260009816,547935,126341431255,0.414944,4693426200,127018310291
FALCON,8,8,55091.917765,6900830074,464479,53356874630,0.495222,5224810456,53800506135
FALCON,16,8,80989.544883,5074227417,414444,39133464452,0.544956,9287227544,39456761099
FALCON,32,8,99530.020697,3148167252,381037,24210084385,0.580701,4748388400,24432207865
FALCON,64,8,154158.384362,2443952084,361875,18483751650,0.604006,8145856880,18718618458
FALCON,128,8,198290.356205,1555307147,348296,11275857299,0.622122,9114459872,11513134804
FALCON,1,16,52440.375644,52440661527,835937,517058879088,0.147737,5732930496,518963384891
FALCON,2,16,57041.436242,28531761473,770365,403557732865,0.207579,6670950160,405028320306
FALCON,4,16,52027.523287,13068847537,665157,205302709529,0.304834,6924771744,206340889991
FALCON,8,16,89612.252141,11238161661,552709,176957806000,0.410354,11145737232,177793220063
FALCON,16,16,103580.074377,6521106378,466023,102296782464,0.493522,11064449776,102852221698
FALCON,32,16,112545.042571,3542076661,411656,55542926480,0.547510,7468038960,55815982377
FALCON,64,16,176178.880113,2769625892,381001,42968308639,0.580493,10892991472,43282211646
FALCON,128,16,279037.120800,2203520197,362557,33404959328,0.603194,41122098064,33776934148
