batch,avg_latency_ns,p50_ns,p95_ns,p99_ns,avg_walltime_s,avg_IOs,data_IO_time,hit_ratio
8,869099.356448,717183.000000,2407812.000000,2622256.000000,1.891543,173763,13168718633,0.703716
16,1139845.553475,1056667.000000,1571383.000000,1885394.000000,1.229354,173265,8275205640,0.659100
32,4279693.047460,2170458.000000,11517757.000000,12175049.000000,2.270769,173025,16413680228,0.618721
64,8948795.185735,8812198.000000,12792222.000000,13968938.000000,2.358445,173025,17486251125,0.587608
128,10822594.345623,10467707.000000,15115169.000000,17377033.000000,1.509777,172366,10541717886,0.567807
256,14279913.293872,13426469.000000,23666290.000000,27294983.000000,1.175272,172690,7258763713,0.551537
512,18285017.643268,16756714.000000,32885663.000000,40423967.000000,0.836897,171821,5278543748,0.537748
1024,31578626.616864,26523012.000000,68531197.000000,81938506.000000,0.930057,170634,5240855161,0.532760
2048,47966619.180187,43634137.000000,91139294.000000,131953827.000000,0.784408,170390,4566052933,0.517470
4096,110228992.499532,81902789.000000,199001400.000000,232218864.000000,0.877495,168653,4789726227,0.504344

