batch,avg_latency_ns,p50_ns,p95_ns,p99_ns,avg_walltime_s,avg_IOs,data_IO_time,hit_ratio
16,565377.212691,382220.000000,1689804.000000,6271264.000000,42.874954,797842,41058538363,0.223037
32,877783.371592,443503.000000,4476085.000000,8926485.000000,32.893160,669402,31426677284,0.348116
64,1458888.490173,640380.000000,6730051.000000,10426986.000000,27.043268,572044,25728876678,0.442926
128,766207.850415,809273.000000,1078494.000000,2421546.000000,7.951812,499625,6881651055,0.513450
256,4499192.697543,4138658.000000,10516286.000000,11731824.000000,20.075868,445713,19007524211,0.565951
512,1482539.592822,1666848.000000,2021597.000000,2209519.000000,4.228119,418142,3162588086,0.592801
1024,2294950.523245,2578245.000000,2989564.000000,3231110.000000,3.437457,396158,2262086238,0.614209
2048,3707835.293485,4077138.000000,5261493.000000,6464902.000000,2.839338,379015,1737969649,0.630904
4096,7955785.219936,8060279.000000,11557894.000000,12406953.000000,3.042552,363057,1831304610,0.646444
1,190653.679882,145220.000000,316676.000000,1522519.000000,190.739710,1026873,172993530983,0.000000
2,224663.269519,150586.000000,391692.000000,2575481.000000,113.317543,986937,103974626579,0.038891
4,305375.004942,157133.000000,980705.000000,4128817.000000,79.580047,924394,74677911380,0.099797
8,438110.354681,249757.000000,1437796.000000,5358466.000000,76.296691,901041,72949178639,0.122539
16,555260.997038,374336.000000,1500817.000000,6057191.000000,42.237899,799076,40387726304,0.221836
32,873650.567709,440923.000000,4443418.000000,8976507.000000,33.176113,672210,31659043741,0.345382
64,1057588.411953,590785.000000,5757985.000000,10317253.000000,19.988324,572649,18760190258,0.442337
128,1551770.438981,851125.000000,6381137.000000,10311622.000000,14.586196,497474,13459262647,0.515545
256,1067444.218993,1145128.000000,1518525.000000,2445211.000000,5.788490,449656,4700974120,0.562111
512,2389729.326263,1743570.000000,8676115.000000,9415526.000000,6.301533,418005,5198708302,0.592934
1024,7732849.164202,7211950.000000,12624585.000000,13727796.000000,9.628654,395127,8390875786,0.615213
2048,9160978.412660,8952207.000000,14572128.000000,15211011.000000,5.978058,378049,4725869139,0.631844
4096,8409189.775410,8581634.000000,12071735.000000,12609246.000000,3.182741,362618,1987752866,0.646872
